Year,Entity,Total_Renovables,Eólica,Solar,Hidráulica
1985,Africa,19.197454,0.0,0.0,19.093586
1985,Asia,18.021776,0.0,0.0,17.09296
1985,Europe,17.239302,0.0014932947,2.6278374e-05,16.92823
1985,North America,20.358717,0.0002097976,0.00033029448,19.09891
1985,Oceania,23.738043,0.0,0.0,22.11701
1985,South America,77.56366,0.0,0.0,76.47116
1985,World,20.83272,0.00064979476,0.00011886364,20.031889
1986,Africa,19.179012,0.0,0.0,18.935038
1986,Asia,17.217163,0.0,0.0,16.297756
1986,Europe,16.524252,0.003387606,2.561246e-05,16.191833
1986,North America,20.584515,0.00015924065,0.00043144712,19.206436
1986,Oceania,24.338156,0.0,0.0,22.737474
1986,South America,77.28857,0.0,0.0,76.22398
1986,World,20.560575,0.0013640289,0.00014918244,19.71494
1987,Africa,17.738724,0.0,0.0,17.50394
1987,Asia,16.428139,0.0,0.0,15.566264
1987,Europe,16.806673,0.0046714866,0.0,16.488184
1987,North America,18.838133,0.00013390346,0.00031021505,17.353458
1987,Oceania,23.005861,0.0,0.0,21.466972
1987,South America,78.73191,0.0,0.0,77.6322
1987,World,19.928425,0.0018314458,9.9391924e-05,19.064466
1988,Africa,18.361074,0.0,0.0,18.149082
1988,Asia,17.556263,0.0,0.0,16.688961
1988,Europe,17.046349,0.007877985,2.4135761e-05,16.713251
1988,North America,17.085234,5.2556312e-05,0.00025682274,15.66013
1988,Oceania,22.994003,0.0,0.0,21.378572
1988,South America,77.56492,0.0,0.0,76.55494
1988,World,19.697426,0.0029770257,9.154247e-05,18.844994
1989,Africa,18.553274,0.0,0.0,18.352066
1989,Asia,16.813385,0.0,0.0,15.938762
1989,Europe,15.267044,0.012112833,0.00021365279,14.938039
1989,North America,17.093441,0.055901777,0.0066298256,15.500789
1989,Oceania,21.992691,0.0,0.0,20.139135
1989,South America,77.47203,0.0,0.0,76.48002
1989,World,18.83196,0.022731273,0.0022494982,17.910263
1990,Africa,18.207285,0.0,0.0,17.957624
1990,Asia,16.312374,0.0011739414,0.00014091567,15.645889
1990,Europe,15.573598,0.018229336,0.00029233898,15.112176
1990,North America,17.665442,0.072709925,0.009587299,15.825221
1990,Oceania,22.126585,0.0,0.0,20.15469
1990,South America,79.04556,0.0,0.0,77.820656
1990,World,19.061491,0.03036908,0.0032463195,18.048061
1991,Africa,18.917315,0.0,0.0,18.667395
1991,Asia,15.670186,0.004114831,0.00013381464,15.021198
1991,Europe,15.878454,0.0229163,0.00036244135,15.39839
1991,North America,17.552961,0.075492345,0.012151249,15.649634
1991,Oceania,22.126387,0.0,0.0028444282,20.1187
1991,South America,79.97702,0.0,0.0,78.77626
1991,World,19.11109,0.033435475,0.0041333283,18.07346
1992,Africa,17.901201,0.0,0.0,17.64436
1992,Asia,14.945118,0.0069901426,0.0004907404,14.319331
1992,Europe,16.741219,0.036821682,0.00060179376,16.20822
1992,North America,16.947763,0.074708745,0.010387959,14.926465
1992,Oceania,20.957798,0.00035501964,0.0062175165,19.029797
1992,South America,80.002754,0.0,0.0,78.47502
1992,World,19.007915,0.03836941,0.0037823354,17.902708
1993,Africa,16.99157,0.0005897577,0.0,16.714472
1993,Asia,15.742844,0.009338304,0.000858935,15.149673
1993,Europe,17.502731,0.05585494,0.00079163595,16.887903
1993,North America,17.304525,0.07521396,0.011683391,15.291494
1993,Oceania,21.892986,0.0014929434,0.007300068,19.940134
1993,South America,81.03994,0.0,0.0,79.5899
1993,World,19.709091,0.045220885,0.0044184383,18.583853
1994,Africa,16.630821,0.0015368222,0.0,16.391645
1994,Asia,14.605704,0.016162861,0.0010065476,13.947165
1994,Europe,18.140902,0.074081354,0.0008625605,17.469675
1994,North America,16.433956,0.084402815,0.012087309,14.450017
1994,Oceania,22.295982,0.0031704318,0.008473833,20.447788
1994,South America,82.10599,0.0,0.0,80.631935
1994,World,19.379448,0.05511486,0.004619495,18.231459
1995,Africa,16.758926,0.0017367083,0.0,16.476366
1995,Asia,14.895889,0.029269632,0.001300156,14.1412945
1995,Europe,18.043114,0.09472565,0.0010995254,17.30267
1995,North America,17.44567,0.075501,0.012082813,15.561633
1995,Oceania,22.22938,0.0037848796,0.009993657,20.396395
1995,South America,80.462685,0.0,0.0,79.00362
1995,World,19.721281,0.061736863,0.004773508,18.559181
1996,Africa,16.634296,0.0018575089,0.0,16.303293
1996,Asia,14.109113,0.024438366,0.0018152329,13.382044
1996,Europe,16.786934,0.116908975,0.0011576026,16.026695
1996,North America,18.395369,0.07510048,0.012431785,16.515003
1996,Oceania,21.246489,0.0070650275,0.011800964,19.430761
1996,South America,79.48308,0.002002552,0.0,77.90371
1996,World,19.407055,0.06671399,0.0050677867,18.243137
1997,Africa,16.272135,0.0017956467,0.0,15.924518
1997,Asia,13.528753,0.028596332,0.0027826293,12.741391
1997,Europe,17.461384,0.17594297,0.0013728711,16.527582
1997,North America,18.089197,0.07533073,0.012077708,16.20722
1997,Oceania,19.126083,0.009315997,0.0135366125,17.317442
1997,South America,79.60721,0.003025839,0.0,78.019135
1997,World,19.35883,0.08505844,0.005305333,18.12619
1998,Africa,16.819448,0.00186951,0.0,16.396313
1998,Asia,13.913553,0.03380206,0.0038791483,13.094637
1998,Europe,17.99087,0.2655783,0.0015949586,16.884262
1998,North America,16.392944,0.06735333,0.0116121005,14.56053
1998,Oceania,19.212862,0.016889453,0.015005468,17.331036
1998,South America,78.25739,0.0057722833,2.5795541e-06,76.785835
1998,World,19.060686,0.10971768,0.005594256,17.786337
1999,Africa,17.294086,0.004729587,0.0,16.884209
1999,Asia,13.041746,0.04491054,0.0054356386,12.173182
1999,Europe,18.180086,0.33339944,0.0018798034,16.970545
1999,North America,16.437338,0.09894459,0.0112838065,14.594384
1999,Oceania,17.974947,0.03348572,0.016580947,16.009611
1999,South America,76.10878,0.005518179,3.8381168e-06,74.50618
1999,World,18.754833,0.14214554,0.0060646986,17.423294
2000,Africa,18.374432,0.054692887,0.0,17.720497
2000,Asia,13.29965,0.051105227,0.008409721,12.2445545
2000,Europe,18.519947,0.51701075,0.0027871197,17.04347
2000,North America,16.674294,0.12981181,0.0111206155,14.426005
2000,Oceania,19.18146,0.078073636,0.016436554,17.389875
2000,South America,77.8955,0.005805515,0.0014513788,76.693756
2000,World,19.065649,0.2081232,0.007213514,17.509268
2001,Africa,19.263138,0.10520057,0.0,18.57476
2001,Asia,13.711943,0.065585665,0.010930944,12.671028
2001,Europe,18.679523,0.61033463,0.004561544,17.071123
2001,North America,14.762755,0.15905516,0.0124023855,12.649563
2001,Oceania,17.18653,0.1396648,0.015518311,15.421322
2001,South America,75.14462,0.013383894,0.0014870993,73.75568
2001,World,18.400074,0.25111112,0.008883648,16.853596
2002,Africa,18.668484,0.09300716,0.0043259147,18.041227
2002,Asia,13.305848,0.06693841,0.014509772,12.284359
2002,Europe,17.301058,0.8251434,0.0063420297,15.353601
2002,North America,15.840313,0.23387788,0.012253763,13.590901
2002,Oceania,18.08011,0.19855668,0.019091986,16.121273
2002,South America,76.66816,0.018788027,0.0014452328,75.11453
2002,World,18.213078,0.33076322,0.010741542,16.53492
2003,Africa,17.521225,0.12571098,0.0041216714,16.832907
2003,Asia,12.906311,0.08246384,0.018005203,11.917465
2003,Europe,16.399782,0.99347645,0.009303458,14.118442
2003,North America,15.72993,0.26109165,0.011791235,13.43085
2003,Oceania,18.0987,0.32517216,0.02295333,15.799541
2003,South America,76.24447,0.019240813,0.0013743438,74.49768
2003,World,17.746984,0.38933337,0.012705661,15.972121
2004,Africa,17.567488,0.15137695,0.00388146,16.795078
2004,Asia,13.81895,0.13206598,0.021598807,12.802816
2004,Europe,17.706572,1.297106,0.015191137,14.898599
2004,North America,15.530708,0.31790647,0.012345881,13.181699
2004,Oceania,19.039595,0.391927,0.025640085,16.362038
2004,South America,74.60945,0.023316666,0.0012953704,72.79463
2004,World,18.295494,0.49879253,0.015854184,16.362103
2005,Africa,17.419956,0.15495192,0.0037337812,16.549986
2005,Asia,13.493234,0.15470791,0.02473483,12.413351
2005,Europe,18.143106,1.5327739,0.03170074,14.887355
2005,North America,15.895605,0.3953132,0.011638664,13.428409
2005,Oceania,18.62056,0.5675625,0.030069537,15.049804
2005,South America,76.115524,0.027459154,0.0012481434,74.18715
2005,World,18.408825,0.5848351,0.021279015,16.298656
2006,Africa,17.282114,0.15595311,0.0053776936,16.464705
2006,Asia,13.684091,0.22778687,0.027515974,12.544447
2006,Europe,18.009445,1.7580035,0.052546732,14.320665
2006,North America,16.311457,0.5909251,0.010820602,13.678043
2006,Oceania,18.988184,0.87149197,0.03323486,15.07755
2006,South America,75.574265,0.04380979,0.0011840485,73.53297
2006,World,18.524109,0.71887875,0.02766376,16.252214
2007,Africa,16.92582,0.2022938,0.0051430627,16.101215
2007,Asia,13.271046,0.2755036,0.030076245,12.047945
2007,Europe,18.765692,2.2069705,0.079191536,14.414108
2007,North America,15.539052,0.7440977,0.012707922,12.7427225
2007,Oceania,18.487276,1.2742481,0.039152876,14.102155
2007,South America,74.814255,0.084561355,0.0011274847,72.40143
2007,World,18.241568,0.882904,0.035748027,15.73683
2008,Africa,17.006596,0.21762237,0.0067479797,16.120924
2008,Asia,14.764971,0.41069496,0.035306904,13.350172
2008,Europe,19.592958,2.4988055,0.15384552,14.680815
2008,North America,16.662205,1.175607,0.017910637,13.446362
2008,Oceania,17.467155,1.4917933,0.046284758,12.806637
2008,South America,72.80615,0.10437846,0.0010872757,70.126015
2008,World,19.269098,1.119372,0.057781916,16.435495
2009,Africa,17.57653,0.28379035,0.010075398,16.558916
2009,Asia,14.237518,0.6161584,0.04622098,12.527584
2009,Europe,21.343193,2.9213312,0.30640307,15.517203
2009,North America,17.7197,1.6700425,0.020438654,13.925264
2009,Oceania,18.014269,1.8640274,0.055955794,13.160104
2009,South America,74.647766,0.15654859,0.0010796454,71.56538
2009,World,19.803255,1.4103227,0.09810096,16.510355
2010,Africa,17.634817,0.35740134,0.058812886,16.512848
2010,Asia,14.998569,0.8562706,0.05906072,12.968987
2010,Europe,22.019337,3.134595,0.48481455,15.577546
2010,North America,17.23324,2.073868,0.02975053,13.057724
2010,Oceania,19.500698,2.3114526,0.13617319,13.903631
2010,South America,71.88786,0.2683445,0.0010164564,67.91352
2010,World,19.974604,1.6524075,0.14829114,16.297651
2011,Africa,17.671211,0.3642933,0.07315726,16.50816
2011,Asia,14.592348,1.1263387,0.099394836,12.228835
2011,Europe,21.928562,3.8217828,0.9979506,14.073362
2011,North America,19.328506,2.6070516,0.048249673,14.593173
2011,Oceania,21.503984,2.9902596,0.47680676,14.849125
2011,South America,73.5867,0.31711233,0.0048937085,69.60322
2011,World,20.299889,2.0336971,0.28561994,16.067772
2012,Africa,17.093758,0.33793497,0.07621512,15.982168
2012,Asia,16.109682,1.4061711,0.14382513,13.384123
2012,Europe,24.237892,4.348052,1.4984543,15.05186
2012,North America,19.253252,3.109081,0.105362415,13.921676
2012,Oceania,21.246023,3.328322,0.818096,13.558019
2012,South America,69.813774,0.6103937,0.010361621,65.36864
2012,World,21.260258,2.3865776,0.42931426,16.441816
2013,Africa,17.647554,0.495119,0.07153277,16.3249
2013,Asia,16.681847,1.7089946,0.26818982,13.477875
2013,Europe,26.654844,5.040724,1.828494,16.209543
2013,North America,19.962814,3.758762,0.21217237,13.791792
2013,Oceania,24.380823,4.1101227,1.2436664,15.260602
2013,South America,66.64883,0.7711569,0.024495572,61.677124
2013,World,22.04242,2.8110988,0.5761882,16.559864
2014,Africa,18.590454,0.7511979,0.24498524,16.469505
2014,Asia,17.621546,1.8463751,0.5111173,13.936299
2014,Europe,27.893867,5.507562,2.1286542,16.403147
2014,North America,20.469675,4.1420803,0.61220956,13.483571
2014,Oceania,24.664177,4.2978287,1.3772049,15.030528
2014,South America,64.56252,1.4115657,0.07189793,58.30012
2014,World,22.62305,3.0589771,0.8387415,16.504969
2015,Africa,18.623781,1.1247321,0.4204607,15.679241
2015,Asia,18.716984,2.077771,0.78485537,14.343515
2015,Europe,28.345919,6.519905,2.3398645,15.425467
2015,North America,20.69821,4.463178,0.8371857,13.142572
2015,Oceania,24.816568,4.8692293,1.8044585,13.88099
2015,South America,64.25356,2.4024742,0.16394606,56.751926
2015,World,23.310047,3.5010567,1.077193,16.357721
2016,Africa,18.739191,1.3627558,0.63066465,15.411623
2016,Asia,19.39271,2.5778482,1.151038,14.185772
2016,Europe,28.870464,6.4507055,2.3866649,15.941789
2016,North America,22.19544,5.256561,1.179065,13.491057
2016,Oceania,25.750557,5.358035,2.1358833,14.204791
2016,South America,66.79798,3.5721557,0.2824083,57.85653
2016,World,24.111116,3.9500206,1.3548161,16.452074
2017,Africa,19.122046,1.4453218,0.8221441,15.647016
2017,Asia,20.155329,3.0487695,1.6929057,13.792119
2017,Europe,29.075367,7.658407,2.5602555,14.682183
2017,North America,24.251726,5.8312373,1.6335874,14.524173
2017,Oceania,25.85771,5.052694,2.734824,14.054959
2017,South America,68.37695,4.504655,0.4795363,58.286495
2017,World,24.932064,4.5407634,1.7762524,16.199282
2018,Africa,20.473812,1.8746395,1.1029457,16.307402
2018,Asia,20.771847,3.4221292,2.273675,13.344566
2018,Europe,30.955147,7.997799,2.7054014,15.967456
2018,North America,23.943134,6.1006055,1.9029394,13.772696
2018,Oceania,26.848362,5.1757455,3.360959,14.298817
2018,South America,70.19402,5.192032,0.89747363,58.882225
2018,World,25.554005,4.8623223,2.192616,16.043293
2019,Africa,21.454725,2.236831,1.6736958,16.375631
2019,Asia,22.13152,3.6560876,2.7837307,13.808163
2019,Europe,32.048542,9.287319,3.0184891,15.274224
2019,North America,24.587128,6.6943383,2.3135056,13.468828
2019,Oceania,30.194115,7.204818,4.998527,14.03974
2019,South America,70.18825,6.2132297,1.3260995,57.51816
2019,World,26.589258,5.3838983,2.6594265,16.00723
2020,Africa,22.731155,2.1868074,1.7831272,17.610857
2020,Asia,23.373877,4.061032,3.3122556,13.959453
2020,Europe,36.03928,10.5734825,3.6717575,17.095198
2020,North America,26.760265,7.7817674,2.9281144,13.98201
2020,Oceania,33.173203,8.01634,7.95098,13.267973
2020,South America,71.238174,6.804634,1.8503982,57.053513
2020,World,28.464031,6.0396047,3.242978,16.51978
2021,Africa,22.963007,2.4888308,2.0396738,17.301483
2021,Asia,23.770035,5.109976,3.8149986,12.612646
2021,Europe,34.661,9.906342,3.9271321,16.251104
2021,North America,27.08193,8.378529,3.5813646,13.0898695
2021,Oceania,36.266747,9.49317,9.443675,13.380189
2021,South America,66.97483,8.044122,2.5990329,50.997456
2021,World,28.35046,6.645372,3.7410913,15.224498
